150 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153 13336.0 12392.0 9700.0 9326.0 13799.0 14407.0 7540.0 12538.0 11209.0 12357.0 15615.0 10019.0 16657.0 12288.0 16250.0 8327.0 14132.0 7613.0 21241.0 11189.0 13507.0 15477.0 8035.0 15079.0 13443.0 19013.0 12529.0 22811.0 21089.0 31565.0 19105.0 23647.0
156 11589659.0 11584520.0 11572961.0 11553647.0 11576770.0 11560788.0 11560449.0 11559714.0 11568481.0 11558945.0 11578366.0 11555518.0 11579945.0 11578202.0 11589172.0 11552483.0 11585596.0 11570978.0 11592498.0 11571046.0 11564156.0 11580874.0 11546557.0 11569960.0 11560796.0 11578038.0 11555546.0 11580621.0 11571545.0 11589523.0 11575122.0 11593540.0
159 18488750.0 18488426.0 18487052.0 18468452.0 18485556.0 18467069.0 18485287.0 18467314.0 18484597.0 18469397.0 18482179.0 18469352.0 18485319.0 18491914.0 18492847.0 18469360.0 18485939.0 18493146.0 18487834.0 18484161.0 18467083.0 18491323.0 18466573.0 18483677.0 18466935.0 18485484.0 18465964.0 18481990.0 18466832.0 18479604.0 18486365.0 18490844.0
162 18948548.0 18948379.0 18944659.0 18932290.0 18943861.0 18931220.0 18941955.0 18931136.0 18941609.0 18933294.0 18940386.0 18933053.0 18942572.0 18945476.0 18946657.0 18933139.0 18941673.0 18944711.0 18943001.0 18939113.0 18930344.0 18943556.0 18930586.0 18939390.0 18930251.0 18940033.0 18929830.0 18938327.0 18929626.0 18937078.0 18939773.0 18943272.0
165 19105138.0 19104609.0 19102143.0 19096541.0 19101556.0 19095488.0 19101825.0 19095341.0 19102458.0 19097351.0 19101437.0 19097004.0 19102892.0 19107050.0 19107840.0 19097086.0 19102905.0 19107146.0 19103690.0 19101554.0 19094439.0 19105254.0 19094576.0 19101955.0 19094189.0 19101554.0 19093701.0 19099951.0 19093513.0 19098558.0 19100844.0 19101869.0
168 19434899.0 19434940.0 19433560.0 19432653.0 19433596.0 19432046.0 19433573.0 19431929.0 19434004.0 19432699.0 19433701.0 19432411.0 19434198.0 19435782.0 19436034.0 19432176.0 19433968.0 19435981.0 19434063.0 19433568.0 19431112.0 19434524.0 19431088.0 19433364.0 19430993.0 19433172.0 19430794.0 19432509.0 19430646.0 19432078.0 19432659.0 19432708.0
171 19871803.0 19872137.0 19872789.0 19871458.0 19873219.0 19871051.0 19874113.0 19870906.0 19875187.0 19870681.0 19874886.0 19870815.0 19875253.0 19877344.0 19877961.0 19870528.0 19876303.0 19877050.0 19876647.0 19874495.0 19870295.0 19876827.0 19870111.0 19874933.0 19870228.0 19875020.0 19870124.0 19874640.0 19870131.0 19873771.0 19874912.0 19874749.0
174 19806939.0 19807095.0 19807443.0 19807281.0 19807681.0 19807034.0 19808024.0 19806846.0 19808351.0 19806760.0 19808160.0 19806836.0 19808328.0 19809160.0 19809357.0 19806699.0 19808539.0 19809020.0 19808660.0 19808261.0 19806562.0 19809000.0 19806513.0 19808291.0 19806551.0 19808235.0 19806489.0 19807919.0 19806480.0 19807680.0 19808010.0 19807656.0
177 19502935.0 19503170.0 19502771.0 19503655.0 19502866.0 19503322.0 19502812.0 19503242.0 19502877.0 19503086.0 19502828.0 19503343.0 19503161.0 19503710.0 19503881.0 19503175.0 19503286.0 19503987.0 19503360.0 19503259.0 19502713.0 19503364.0 19502644.0 19503203.0 19502674.0 19503140.0 19502559.0 19502852.0 19502539.0 19502730.0 19502854.0 19502816.0
180 19418892.0 19411490.0 19398892.0 19352711.0 19388254.0 19337930.0 19381411.0 19343914.0 19364640.0 19353596.0 19356711.0 19357465.0 19366505.0 19370483.0 19371694.0 19364166.0 19357912.0 19362072.0 19360821.0 19353748.0 19341793.0 19353031.0 19340845.0 19346329.0 19343892.0 19347882.0 19337662.0 19341434.0 19336212.0 19340871.0 19345153.0 19350097.0
183 17591304.0 17432306.0 17428322.0 16863547.0 17228651.0 16689811.0 17287494.0 16788697.0 17073624.0 16816932.0 16961176.0 16865673.0 17078496.0 17185843.0 17169370.0 17033498.0 17021821.0 17114330.0 17090509.0 17101198.0 16810413.0 17071073.0 16819981.0 17018085.0 16836772.0 17064893.0 16816401.0 16991111.0 16784947.0 17007250.0 17091064.0 17151880.0
186 9513663.0 9335407.0 9703390.0 9780525.0 9486610.0 9436908.0 9769794.0 9806502.0 9488733.0 9846069.0 9242639.0 9978521.0 9511022.0 9892239.0 9819102.0 10419062.0 9360762.0 9661869.0 9565432.0 9702309.0 9684446.0 9581452.0 9728193.0 9462131.0 9736244.0 9551776.0 9683624.0 9302888.0 9451508.0 9315349.0 9552080.0 9477943.0
189 529863.0 505746.0 570574.0 605616.0 538186.0 560008.0 612333.0 621052.0 542509.0 623612.0 505198.0 661387.0 555788.0 669015.0 631654.0 823921.0 518299.0 584584.0 560057.0 598992.0 591013.0 569051.0 598978.0 546068.0 621814.0 572973.0 627031.0 526328.0 583919.0 524260.0 559560.0 532659.0
192 1084.0 661.0 3654.0 6276.0 2354.0 2340.0 10089.0 7713.0 2409.0 5153.0 551.0 9463.0 2981.0 14560.0 5893.0 34107.0 474.0 4275.0 2333.0 7034.0 3355.0 2900.0 3308.0 1820.0 6007.0 4492.0 7149.0 1768.0 3811.0 3043.0 3880.0 2500.0
195 1.0 0.0 9.0 34.0 6.0 6.0 60.0 44.0 1.0 12.0 1.0 46.0 11.0 70.0 17.0 395.0 0.0 7.0 1.0 25.0 7.0 9.0 7.0 8.0 22.0 16.0 30.0 7.0 17.0 10.0 12.0 6.0
198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
249 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
